date,price,mweb,virtune_ltc,lealana,ltcn,lite-de,cbltc,bitw,lits,eltc,ltcc,luxx,thorchain,total_ltc,total_usd
2023-08-28 00:00:00,65.3414470991855,20368.38882918,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,27572.39668536,1674394.40510572,109407353.44438758
2023-08-29 00:00:00,65.542554836302,21200.9048533,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,27572.39668536,1675226.92112984,109798652.3414019
2023-08-30 00:00:00,68.9029008450072,21396.59975656,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,27572.39668536,1675422.6160331,115441478.38601126
2023-08-31 00:00:00,67.6457350024467,21400.32846239,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,27572.39668536,1675426.34473893,113335446.53232756
2023-09-01 00:00:00,63.8649079796736,21198.05101772,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,27572.39668536,1675224.06729426,106988030.90308246
2023-09-02 00:00:00,63.0042998800887,19712.87609141,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,27572.39668536,1673738.89236795,105452747.09571783
2023-09-03 00:00:00,64.5230786254779,19754.89409969,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,27572.39668536,1673780.91037623,107997497.28202945
2023-09-04 00:00:00,63.9005981896669,19845.1532915,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,28272.78180347,1674571.55468615,107006124.05584548
2023-09-05 00:00:00,63.7100842860476,20005.45160785,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,28272.78180347,1674731.8530025,106697307.51131797
2023-09-06 00:00:00,63.0907104484119,19995.56763503,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,28272.78180347,1674721.9690296801,105659398.82964578
2023-09-07 00:00:00,62.843281709352,19003.07593912,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,28272.78180347,1673729.4773337701,105182653.0493326
2023-09-08 00:00:00,63.5864117922505,18897.11839047,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,28272.78180347,1673623.5197851202,106419714.31425236
2023-09-09 00:00:00,62.5937850533221,18801.22455437,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,28272.78180347,1673527.62594902,104752428.49944939
2023-09-10 00:00:00,63.0575876375231,18550.66398931,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,28272.78180347,1673277.06538396,105512815.19230653
2023-09-11 00:00:00,61.1122699039243,18611.76925412,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,29804.852735170003,1674870.24158047,102355122.25751658
2023-09-12 00:00:00,58.7636082373826,18746.32584284,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,29804.852735170003,1675004.7981691898,98429325.75535038
2023-09-13 00:00:00,60.0324210302433,19270.0745625,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,29804.852735170003,1675528.54688885,100586035.17502318
2023-09-14 00:00:00,62.0032144414384,19578.37363168,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,29804.852735170003,1675836.8459580299,103907271.3287995
2023-09-15 00:00:00,62.720994545971,19552.4873579,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,29804.852735170003,1675810.95968425,105108530.06243427
2023-09-16 00:00:00,65.9659809320742,19531.7561986,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,29804.852735170003,1675790.2285249499,110545146.26103312
2023-09-17 00:00:00,65.2797905010579,19559.66824632,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,29804.852735170003,1675818.14057267,109397057.13445629
2023-09-18 00:00:00,63.5430128893447,19222.47997541,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,31621.804194670003,1677297.90376126,106580562.31797259
2023-09-19 00:00:00,65.8464312640767,19389.81337127,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,31621.804194670003,1677465.23715712,110455099.43634441
2023-09-20 00:00:00,67.3401651652405,19089.57214456,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,31621.804194670003,1677164.99593041,112940567.83531374
2023-09-21 00:00:00,64.5161545100717,18862.79807055,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,31621.804194670003,1676938.2218564,108189605.4251324
2023-09-22 00:00:00,64.6579209485174,18738.68010137,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,31621.804194670003,1676814.10388722,108419313.77449891
2023-09-23 00:00:00,64.3177080040991,19105.76482408,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,31621.804194670003,1677181.18860993,107872449.95898134
2023-09-24 00:00:00,65.0800743925334,18898.43227339,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,31621.804194670003,1676973.85605924,109137583.30666894
2023-09-25 00:00:00,63.5690969948244,19061.02375617,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,30473.318580929998,1675987.9619282798,106541041.31397688
2023-09-26 00:00:00,64.3164124617065,19248.20573677,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,30473.318580929998,1676175.14390888,107805571.91370378
2023-09-27 00:00:00,63.7177065775039,19190.89357577,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,30473.318580929998,1676117.83174788,106798384.19263346
2023-09-28 00:00:00,63.4674606236399,18381.40323082,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,30473.318580929998,1675308.34140293,106327566.19044593
2023-09-29 00:00:00,65.2049120773889,17924.48991479,0,11735,1505668.18819118,65164.77,0,43885.6614,0,0,0,0,30473.318580929998,1674851.4280869,109208540.11109555
2023-09-30 00:00:00,65.6360695758777,18874.37393649,0,11735,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,30473.318580929998,1666343.04735703,109372208.1936061
2023-10-01 00:00:00,66.0230662442573,18838.91579596,0,11735,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,30473.318580929998,1666307.5892165,110014736.34614965
2023-10-02 00:00:00,68.2756954015925,18901.94390697,0,11735,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,32421.57112655,1668318.8698731302,113905630.99218687
2023-10-03 00:00:00,66.0926588480067,18817.57369872,0,11735,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,32421.57112655,1668234.49966488,110258053.66482608
2023-10-04 00:00:00,65.4553239608896,19271.65673318,0,11735,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,32421.57112655,1668688.58269934,109224551.77042302
2023-10-05 00:00:00,64.445130209285,19585.06421755,0,11735,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,32421.57112655,1669001.9901837101,107559050.57694499
2023-10-06 00:00:00,64.8954073306726,18194.83155361,0,11735,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,32421.57112655,1667611.7575197702,108220344.27366431
2023-10-07 00:00:00,65.5255186185903,18151.47088847,0,11735,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,32421.57112655,1667568.3968546302,109268284.03587085
2023-10-08 00:00:00,65.492643670731,17820.39082176,0,11735,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,32421.57112655,1667237.3167879202,109191779.50293691
2023-10-09 00:00:00,65.4004342332484,17844.77612949,0,11735,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,30561.46482866,1665401.5957977602,108917987.53791836
2023-10-10 00:00:00,63.1254461882987,18264.58286879,0,11735,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,30561.46482866,1665821.4025370602,105155719.30516946
2023-10-11 00:00:00,63.6406834185404,18528.49093096,0,11735,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,30561.46482866,1666085.3105992302,106030807.80012617
2023-10-12 00:00:00,61.4656424961886,18224.38634604,0,11735,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,30561.46482866,1665781.2060143102,102388312.08574548
2023-10-13 00:00:00,61.066123737179,21542.74380521,0,11735,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,30561.46482866,1669099.5634734803,101925440.472743
2023-10-14 00:00:00,61.549997366824,21563.91503703,0,11735,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,30561.46482866,1669120.7347053003,102734376.82602258
2023-10-15 00:00:00,61.6196427731455,21638.06754773,0,11735,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,30561.46482866,1669194.8872160001,102855192.66901082
2023-10-16 00:00:00,61.6153877170306,21575.22241101,0,11735,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,31415.02463317,1669985.6018837902,102896810.34192844
2023-10-17 00:00:00,63.2863269708566,21618.39125661,0,11735,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,31415.02463317,1670028.7707293902,105689986.8351179
2023-10-18 00:00:00,62.1599571554956,21627.5035045,0,11735,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,31415.02463317,1670037.8829772803,103809483.25392231
2023-10-19 00:00:00,60.200061254826,21650.36921047,0,11735,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,31415.02463317,1670060.7486832503,100537759.37001222
2023-10-20 00:00:00,61.8038909403534,21694.52817718,0,11735,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,31415.02463317,1670104.9076499604,103218981.57134713
2023-10-21 00:00:00,63.3733536133683,21733.40070119,0,11735,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,31415.02463317,1670143.7801739704,105842612.36613268
2023-10-22 00:00:00,64.7240612020387,21708.54998511,0,11735,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,31415.02463317,1670118.9294578903,108096879.80491585
2023-10-23 00:00:00,65.2918107245988,21759.54222647,0,11735,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,31845.26658228,1670600.1636483602,109076509.68141252
2023-10-24 00:00:00,68.9770232226695,21403.55178162,0,11735,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,31845.26658228,1670244.17320351,115208471.12258694
2023-10-25 00:00:00,69.0389288654918,21470.97929816,0,11735,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,31845.26658228,1670311.60072005,115316523.78531727
2023-10-26 00:00:00,68.6769069558722,21461.73775113,0,11735,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,31845.26658228,1670302.35917302,114711199.70909932
2023-10-27 00:00:00,68.9284923790741,21446.27311822,0,11735,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,31845.26658228,1670286.8945401101,115130357.48117533
2023-10-28 00:00:00,67.0759458461522,22162.22146354,0,11735,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,31845.26658228,1671002.8428854302,112084096.19814949
2023-10-29 00:00:00,67.7567407490114,22173.84020138,0,11735,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,31845.26658228,1671014.46162327,113222493.66405676
2023-10-30 00:00:00,68.8318653774888,22318.25342299,0,11735,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,35361.25634993,1674674.8646125302,115270994.83207396
2023-10-31 00:00:00,69.2373818742095,22151.63799395,0,11735,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,35361.25634993,1674508.2491834902,115938567.10023127
2023-11-01 00:00:00,68.9967869224727,21677.54133138,0,11735,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,35361.25634993,1674034.1525209201,115502977.72242808
2023-11-02 00:00:00,69.9266157696325,21442.89681958,0,11735,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,35361.25634993,1673799.5080091204,117043135.07195368
2023-11-03 00:00:00,69.459248230356,21429.03087678,0,11735,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,35361.25634993,1673785.6420663202,116259892.39669032
2023-11-04 00:00:00,69.5014306348498,21492.0801375,0,11735,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,35361.25634993,1673848.6913270403,116334878.7135004
2023-11-05 00:00:00,70.4017753144441,22025.70118357,0,11735,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,35361.25634993,1674382.3123731103,117879487.34617107
2023-11-06 00:00:00,71.6500865670823,22259.97840781,0,11735,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,40543.96380859,1679799.2970560102,120357765.04938713
2023-11-07 00:00:00,74.4356153818045,22114.59339789,0,11735,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,40543.96380859,1679653.9120460902,125026072.57160605
2023-11-08 00:00:00,73.5090952086877,22270.38814355,0,11735,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,40543.96380859,1679809.7067917502,123481291.66903253
2023-11-09 00:00:00,73.143501736626,22301.31079743,0,11735,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,40543.96380859,1679840.6294456304,122869425.9971114
2023-11-10 00:00:00,73.6499852836353,22094.82948236,0,11735,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,40543.96380859,1679634.1481305603,123705030.29170708
2023-11-11 00:00:00,73.2423914650477,21957.4436136,0,11735,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,40543.96380859,1679496.7622618002,123010359.32585894
2023-11-12 00:00:00,75.1730840676435,22060.59706268,0,11735,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,40543.96380859,1679599.9157108802,126260705.66374093
2023-11-13 00:00:00,74.980105644013,21961.43636728,0,11735,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,62571.36305118,1701528.1542580703,127580760.76253255
2023-11-14 00:00:00,71.5904996202122,21919.29215157,0,11735,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,62571.36305118,1701486.0100423603,121810233.55573396
2023-11-15 00:00:00,70.6855846130071,22271.55605813,0,11735,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,62571.36305118,1701838.2739489202,120295433.31087035
2023-11-16 00:00:00,74.1316033236631,22533.64602996,0,11735,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,62571.36305118,1702100.36392075,126179428.99523565
2023-11-17 00:00:00,71.2481532173846,22011.00063013,0,11735,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,62571.36305118,1701577.7185209203,121234270.00046624
2023-11-18 00:00:00,70.0299138481482,21988.50339468,0,11725,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,62571.36305118,1701545.2212854703,119159065.25534974
2023-11-19 00:00:00,69.8360176716336,21982.12979032,0,11715,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,62571.36305118,1701528.8476811103,118827998.67545237
2023-11-20 00:00:00,70.5664327149576,22000.77342552,0,11715,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,92118.17366422,1731094.30192935,122157149.58034398
2023-11-21 00:00:00,69.4008110555012,21981.55802408,0,11715,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,92118.17366422,1731075.08652791,120138015.00300887
2023-11-22 00:00:00,66.6409037050911,21946.08412213,0,11715,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,92118.17366422,1731039.61262596,115358044.13470481
2023-11-23 00:00:00,68.6850361288369,22014.35951283,0,11715,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,92118.17366422,1731107.88801666,118901207.83133884
2023-11-24 00:00:00,69.4697987771585,22016.33147253,0,11715,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,92118.17366422,1731109.85997636,120259853.63371277
2023-11-25 00:00:00,70.6990220687123,21967.88301151,0,11715,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,92118.17366422,1731061.41151534,122384348.93501928
2023-11-26 00:00:00,71.7909944609299,21961.79599586,0,11715,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,92118.17366422,1731055.32449969,124274183.21272044
2023-11-27 00:00:00,70.0415611475144,22012.08246208,0,11715,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,81020.10796197,1720007.5452636601,120472013.6557708
2023-11-28 00:00:00,69.3176340166315,25501.74840121,0,11715,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,81020.10796197,1723497.21120279,119468748.91484004
2023-11-29 00:00:00,69.7373348772548,21833.8085966,0,11715,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,81020.10796197,1719829.2713981802,119936309.83120002
2023-11-30 00:00:00,69.9113352849023,21832.2798121,0,11715,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,81020.10796197,1719827.7426136802,120235453.94614165
2023-12-01 00:00:00,69.4217548886678,21924.80585295,0,11715,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,81020.10796197,1719920.2686545302,119399883.31858647
2023-12-02 00:00:00,71.5417739872847,21875.04412774,0,11715,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,81020.10796197,1719870.50692932,123042587.09413418
2023-12-03 00:00:00,72.276614547788,21952.09941727,0,11715,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,81020.10796197,1719947.56221885,124311986.99689944
2023-12-04 00:00:00,72.1958598219864,22517.24691457,0,11715,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,95909.36072665,1735401.9624808303,125288836.81806614
2023-12-05 00:00:00,72.8378677896866,22373.02370059,0,11715,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,95909.36072665,1735257.7392668503,126392473.7937493
2023-12-06 00:00:00,74.2653843893159,22463.84292652,0,11715,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,95909.36072665,1735348.5584927802,128876327.74591157
2023-12-07 00:00:00,72.3811044424109,22504.80477931,0,11715,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,95909.36072665,1735389.5203455703,125609410.12039807
2023-12-08 00:00:00,74.0404240737267,23263.22950307,0,11715,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,95909.36072665,1736147.9450693303,128545130.10766238
2023-12-09 00:00:00,78.4822839236634,25589.39421615,0,11715,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,95909.36072665,1738474.1097824103,136439418.6778811
2023-12-10 00:00:00,76.3416687383627,25746.83198293,0,11715,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,95909.36072665,1738631.5475491902,132730033.66106717
2023-12-11 00:00:00,77.1595696839911,25696.75083918,0,11715,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,101032.81389608,1743704.9195748703,134543521.2502553
2023-12-12 00:00:00,72.5885544134171,25889.14211156,0,11715,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,101032.81389608,1743897.3108472503,126586984.83984739
2023-12-13 00:00:00,72.5231596530188,25762.94190374,0,11715,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,101032.81389608,1743771.1106394301,126463790.65522529
2023-12-14 00:00:00,73.2205580032123,23926.2167994,0,11715,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,101032.81389608,1741934.3855350902,127545407.71386206
2023-12-15 00:00:00,72.9644449003415,24041.68870501,0,11715,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,101032.81389608,1742049.8574407003,127107700.83687975
2023-12-16 00:00:00,70.8960750383715,24453.68520473,0,11715,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,101032.81389608,1742461.85394042,123533706.34845996
2023-12-17 00:00:00,72.1610557095548,24356.75924026,0,11715,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,101032.81389608,1742364.9279759503,125730892.63404699
2023-12-18 00:00:00,71.2213503871951,23336.00129578,0,11715,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,97483.16788535,1737794.5240207403,123768072.69623008
2023-12-19 00:00:00,70.7955334800255,23277.3863545,0,11715,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,97483.16788535,1737735.9090794602,123023940.73067747
2023-12-20 00:00:00,70.4435568304487,23391.96342601,0,11715,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,97483.16788535,1737850.4861509702,122420369.48399878
2023-12-21 00:00:00,69.8323246619303,23449.0146724,0,11715,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,97483.16788535,1737907.5373973602,121362123.38394824
2023-12-22 00:00:00,70.8706770641412,23434.77941517,0,11715,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,97483.16788535,1737893.3021401302,123165674.98790714
2023-12-23 00:00:00,73.7398934650179,23438.27203323,0,11715,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,97483.16788535,1737896.7947581902,128152324.49866502
2023-12-24 00:00:00,72.5337664144183,23185.8568814,0,11715,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,97483.16788535,1737644.3796063603,126037891.54169454
2023-12-25 00:00:00,71.1162824008217,23184.26867097,0,11715,1496209.92343961,65164.77,0,43885.6614,0,0,0,0,97879.6381264,1738039.2616369803,123602890.95429114
