2024-04-24 00:00:00,83.79666404,29748.06779676,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,103030.71033408999,1819080.0668319701,152432841.22217935
2024-04-25 00:00:00,87.98689051,29892.93209175,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,103030.71033408999,1819224.93112696,160067944.82813013
2024-04-26 00:00:00,83.98995856,29644.41849713,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,103030.71033408999,1818976.4175323402,152775753.93015853
2024-04-27 00:00:00,83.92753003,29712.74116571,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,103030.71033408999,1819044.74020092,152667932.05912626
2024-04-28 00:00:00,83.47487657,29570.88422346,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,103030.71033408999,1818902.88325867,151832693.6728346
2024-04-29 00:00:00,79.54645925,29588.75821545,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,101597.899504,1817487.9464205701,144574730.86731008
2024-04-30 00:00:00,79.95607171,29832.9782118,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,101597.899504,1817732.1664169203,145338723.44760492
2024-05-01 00:00:00,80.17051048,29772.16029328,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,101597.899504,1817671.3484984,145723639.89398673
2024-05-02 00:00:00,81.86568485,29707.94790076,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,101597.899504,1817607.1361058801,148799652.98555502
2024-05-03 00:00:00,81.6811987,29667.83398139,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,101597.899504,1817567.0221865103,148461053.08978364
2024-05-04 00:00:00,81.3678531,29796.14933379,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,101597.899504,1817695.33753891,147901967.20542097
2024-05-05 00:00:00,80.7423132,29867.61883869,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,101597.899504,1817766.8070438101,146770696.85889527
2024-05-06 00:00:00,80.83406784,31466.80890897,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,98921.56649376001,1816689.6641038503,146850415.55239746
2024-05-07 00:00:00,81.62080339,31842.72865799,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,98921.56649376001,1817065.5838528702,148310352.76639068
2024-05-08 00:00:00,83.0188713,32056.86213513,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,98921.56649376001,1817279.7173300101,150868510.9691205
2024-05-09 00:00:00,80.24464837,34132.7031997,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,98921.56649376001,1819355.5583945801,145993547.04337808
2024-05-10 00:00:00,81.28305779,34581.91457368,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,98921.56649376001,1819804.76976856,147919296.26761553
2024-05-11 00:00:00,81.38035902,34715.37705623,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,98921.56649376001,1819938.2322511103,148107226.7348195
2024-05-12 00:00:00,80.59361867,34382.80989896,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,98921.56649376001,1819605.66509384,146648605.10234466
2024-05-13 00:00:00,78.74817228,34598.16044487,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,103378.92226704,1824278.37141303,143658587.47871113
2024-05-14 00:00:00,82.62358878,34676.42903154,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,103378.92226704,1824356.6399997,150734892.81139773
2024-05-15 00:00:00,82.4594478,35059.79508204,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,103378.92226704,1824740.0060502,150467053.27746817
2024-05-16 00:00:00,84.17114092,47516.13913433,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,103378.92226704,1837196.35010249,154638912.88218635
2024-05-17 00:00:00,83.83220408,48105.2380679,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,103378.92226704,1837785.4490360601,154065604.81884542
2024-05-18 00:00:00,82.18361176,48606.66359475,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,103378.92226704,1838286.87456291,151077054.80258203
2024-05-19 00:00:00,88.56914538,49395.12073611,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,103378.92226704,1839075.33170427,162885330.41848722
2024-05-20 00:00:00,88.22054748,48102.1613348,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,105701.59376842,1840105.04380434,162335074.38512826
2024-05-21 00:00:00,85.70837211,48103.23533679,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,105701.59376842,1840106.11780633,157712499.86683244
2024-05-22 00:00:00,85.42583,48122.97616674,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,105701.59376842,1840125.85863628,157194278.7784669
2024-05-23 00:00:00,84.86096701,49703.26409077,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,105701.59376842,1841706.14656031,156288964.54536867
2024-05-24 00:00:00,84.9601346,49894.37175176,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,105701.59376842,1841897.2542213,156487838.63801205
2024-05-25 00:00:00,83.911777,49179.74083124,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,105701.59376842,1841182.62330078,154496905.70269006
2024-05-26 00:00:00,85.22851422,49197.26515089,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,105701.59376842,1841200.14762043,156922752.9633339
2024-05-27 00:00:00,83.38534057,49783.77857279,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,103764.22744354,1839849.2947174502,153416460.03748888
2024-05-28 00:00:00,83.5098953,49827.06557685,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,103764.22744354,1839892.58172151,153649236.86281
2024-05-29 00:00:00,84.38891869,49845.76113729,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,103764.22744354,1839911.27728195,155268123.17536053
2024-05-30 00:00:00,83.26221874,49510.28959919,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,103764.22744354,1839575.80574385,153167163.12665617
2024-05-31 00:00:00,83.4196401,46492.1117815,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,103764.22744354,1836557.62792616,153204976.34451
2024-06-01 00:00:00,82.98686277,46512.91232534,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,103764.22744354,1836578.4284700002,152411882.00978217
2024-06-02 00:00:00,82.8179388,46941.06144762,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,103764.22744354,1837006.57759228,152137098.3182349
2024-06-03 00:00:00,83.63369237,46612.86348167,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,97274.00108325,1830188.15326604,153065392.9894704
2024-06-04 00:00:00,85.47663016,46715.63406356,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,97274.00108325,1830290.92384793,156447100.38295424
2024-06-05 00:00:00,84.20067225,46464.97958945,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,97274.00108325,1830040.26937382,154090620.92584673
2024-06-06 00:00:00,80.10318291,43170.25289802,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,97274.00108325,1826745.54268239,146328132.3355147
2024-06-07 00:00:00,80.00575017,43040.99473173,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,97274.00108325,1826616.2845161,146139806.11544874
2024-06-08 00:00:00,80.54545868,43422.67194756,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,97274.00108325,1826997.96173193,147156388.8351234
2024-06-09 00:00:00,79.59333585,43557.78555029,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,97274.00108325,1827133.07533466,145427616.50775495
2024-06-10 00:00:00,77.25251226,43660.72574932,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,96529.71928635001,1826491.73373679,141101075.05329004
2024-06-11 00:00:00,78.42334148,43113.81443644,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,96529.71928635001,1825944.82242391,143196694.33258826
2024-06-12 00:00:00,79.10513436,43169.78697088,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,96529.71928635001,1826000.79495835,144446038.22664708
2024-06-13 00:00:00,77.53192066,43063.34635186,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,96529.71928635001,1825894.3543393302,141565096.21417886
2024-06-14 00:00:00,79.19128864,43654.30752594,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,96529.71928635001,1826485.3155134101,144641725.81754392
2024-06-15 00:00:00,78.8580361,43895.52113914,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,96529.71928635001,1826726.5291266101,144052066.57869393
2024-06-16 00:00:00,76.60945363,44083.07183683,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,96529.71928635001,1826914.0798243003,139958889.48429385
2024-06-17 00:00:00,72.56318004,44012.6079286,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,94708.51749246,1825022.41412218,132429430.0129832
2024-06-18 00:00:00,73.66682078,43828.68601739,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,94708.51749246,1824838.4922109703,134430050.15815097
2024-06-19 00:00:00,74.6998064,43877.84906629,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,94708.51749246,1824887.6552598702,136318754.54966226
2024-06-20 00:00:00,74.08907207,43965.42541093,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,94708.51749246,1824975.2316045102,135210721.4603115
2024-06-21 00:00:00,74.52984514,44081.14076468,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,94708.51749246,1825090.9469582601,136023745.6432151
2024-06-22 00:00:00,73.43255317,44345.90553981,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,94708.51749246,1825355.71173339,134040530.35602537
2024-06-23 00:00:00,69.71853666,44443.78225523,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,94708.51749246,1825453.5884488102,127267952.92739692
2024-06-24 00:00:00,71.36312136,44108.68746967,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,91421.16783083,1821831.1440016201,130011557.02681524
2024-06-25 00:00:00,70.92977107,43873.37577434,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,91421.16783083,1821595.83230629,129205375.36755127
2024-06-26 00:00:00,73.09734155,44273.76246911,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,91421.16783083,1821996.2190010601,133183079.92312908
2024-06-27 00:00:00,72.77685873,44105.48589565,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,91421.16783083,1821827.9424276,132586914.79642002
2024-06-28 00:00:00,74.99206733,43900.50374307,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,91421.16783083,1821622.96027502,136607271.6868182
2024-06-29 00:00:00,75.34021492,43911.05181157,0,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,91421.16783083,1821633.50834352,137242260.0240744
2024-06-30 00:00:00,74.33207971,45663.27511444,0,1794013.32656083,77050.52,0,41406.8896,0,0,0,0,91421.16783083,2049555.1791061,152347698.94335794
2024-07-01 00:00:00,75.85207689,45952.26119582,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,86474.76852838,2061736.7358850301,156387013.41728893
2024-07-02 00:00:00,71.96864475,45604.34072671,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,86474.76852838,2061388.81541592,148355359.34829167
2024-07-03 00:00:00,65.35718159,47234.29353154,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,86474.76852838,2063018.7682207501,134833092.2581817
2024-07-04 00:00:00,61.93683033,47109.73467679,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,86474.76852838,2062894.209366,127769128.63424143
2024-07-05 00:00:00,65.42196039,50210.48254561,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,86474.76852838,2065994.9572348201,135161440.25815615
2024-07-06 00:00:00,61.91646081,50264.24210221,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,86474.76852838,2066048.71679142,127922424.40476674
2024-07-07 00:00:00,64.85099854,50290.47110253,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,86474.76852838,2066074.94579174,133987023.29307072
2024-07-08 00:00:00,65.3184506,50386.75537828,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,86094.47061764,2065790.9321567502,134934262.95200866
2024-07-09 00:00:00,66.93290543,50284.06258689,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,86094.47061764,2065688.2393653602,138262515.57330486
2024-07-10 00:00:00,67.46860858,51376.06651145,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,86094.47061764,2066780.2432899203,139442787.2554048
2024-07-11 00:00:00,69.25963342,51413.33118576,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,86094.47061764,2066817.5079642301,143147022.9476405
2024-07-12 00:00:00,69.75683388,50926.94672659,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,86094.47061764,2066331.12350506,144140716.92341626
2024-07-13 00:00:00,70.04780808,50885.05655259,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,86094.47061764,2066289.2333310603,144739031.65414444
2024-07-14 00:00:00,72.48998732,51162.1427737,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,86094.47061764,2066566.31955217,149805366.30027586
2024-07-15 00:00:00,73.22257288,50849.82974909,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,86578.3646222,2066737.90053212,151331866.54557136
2024-07-16 00:00:00,71.41005276,51104.47911209,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,86578.3646222,2066992.54989512,147604047.04253745
2024-07-17 00:00:00,71.57967108,50825.28732052,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,86578.3646222,2066713.35810355,147934662.38969436
2024-07-18 00:00:00,73.46522203,50741.45557074,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,86578.3646222,2066629.52635377,151825397.00733346
2024-07-19 00:00:00,73.11299913,51654.04146669,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,86578.3646222,2067542.11224972,151164204.65415215
2024-07-20 00:00:00,74.0573156,51637.44435028,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,86578.3646222,2067525.51513331,153115389.58528012
2024-07-21 00:00:00,71.28161709,51710.23527967,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,86578.3646222,2067598.3060627,147381750.748694
2024-07-22 00:00:00,72.9922569,52439.14351635,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,88716.73552103,2070465.58519821,151127955.8973966
2024-07-23 00:00:00,71.22265779,52089.37101582,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,88716.73552103,2070115.81269768,147439150.11343458
2024-07-24 00:00:00,68.83587365,53126.04350313,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,88716.73552103,2071152.48518499,142569590.78007746
2024-07-25 00:00:00,71.33838458,56055.22363056,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,88716.73552103,2074081.66531242,147961635.49038425
2024-07-26 00:00:00,71.43344774,55961.58361505,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,88716.73552103,2073988.02529691,148152115.21843264
2024-07-27 00:00:00,71.16491073,55544.56621622,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,88716.73552103,2073571.00789808,147565495.669383
2024-07-28 00:00:00,73.78040823,55999.08306778,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,88716.73552103,2074025.52474964,153022449.8954684
2024-07-29 00:00:00,71.67320184,55794.41480392,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,86124.20048656,2071228.32145131,148451565.54010415
2024-07-30 00:00:00,70.21038759,56254.49776931,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,86124.20048656,2071688.4044167,145454045.83980516
2024-07-31 00:00:00,69.51688953,56222.82391046,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,86124.20048656,2071656.73055785,144015132.08227104
2024-08-01 00:00:00,64.92621454,56384.43704963,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,86124.20048656,2071818.3436970203,134515322.2707802
2024-08-02 00:00:00,64.55874388,56202.0215881,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,86124.20048656,2071635.9282354899,133742213.30356105
2024-08-03 00:00:00,62.26996392,56873.71399988,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,86124.20048656,2072307.6206472702,129042520.76884657
2024-08-04 00:00:00,56.11578441,57390.64773272,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,86124.20048656,2072824.55438011,116318175.81334858
2024-08-05 00:00:00,58.17542621,56932.70971114,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,80289.72450585,2066532.14037782,120221388.04314323
2024-08-06 00:00:00,56.01645961,57482.32701166,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,80289.72450585,2067081.7576783402,115790601.78955655
2024-08-07 00:00:00,61.31652991,57430.7174731,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,80289.72450585,2067030.14813978,126743115.90328455
2024-08-08 00:00:00,60.63931034,63439.93015078,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,80289.72450585,2073039.3608174599,125707677.14764519
2024-08-09 00:00:00,61.17545734,63751.09380205,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,80289.72450585,2073350.5244687302,126838166.56050344
2024-08-10 00:00:00,59.69135985,64349.1570949,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,80289.72450585,2073948.58776158,123796811.46247578
2024-08-11 00:00:00,61.41426659,65906.39728099,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,80289.72450585,2075505.8279476701,127465668.22667688
2024-08-12 00:00:00,63.41178317,66160.40996074,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,77536.03479614001,2073006.15091771,131453016.55207013
2024-08-13 00:00:00,63.90640797,66565.40622922,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,77536.03479614001,2073411.1471861901,132504258.66162638
2024-08-14 00:00:00,65.2366012,66556.4037489,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,77536.03479614001,2073402.14470587,135261708.84140152
2024-08-15 00:00:00,66.43203507,67010.16744127,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,77536.03479614001,2073855.90839824,137770468.4368386
2024-08-16 00:00:00,67.57690883,66796.28615344,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,77536.03479614001,2073642.02711041,140130318.21209654
2024-08-17 00:00:00,66.32885661,67327.99759469,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,77536.03479614001,2074173.73855166,137577572.4886207
2024-08-18 00:00:00,66.40958382,68563.10181122,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,77536.03479614001,2075408.84276819,137827037.5045833
2024-08-19 00:00:00,64.46211746,68816.99481293,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,79828.54161334,2077955.2425871,133949394.92427243
2024-08-20 00:00:00,64.30513999,69211.69504058,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,79828.54161334,2078349.9428147501,133648584.02091101
2024-08-21 00:00:00,63.81493613,69224.08624707,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,79828.54161334,2078362.33402124,132630559.60056315
2024-08-22 00:00:00,66.19123639,69482.32090357,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,79828.54161334,2078620.56867774,137586465.42646453
2024-08-23 00:00:00,66.56987024,70167.67789685,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,79828.54161334,2079305.92567102,138419125.66118288
2024-08-24 00:00:00,64.76088192,70845.16276491,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,79828.54161334,2079983.41053908,134701560.04548025
2024-08-25 00:00:00,63.16509888,70705.00840206,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,79828.54161334,2079843.25617623,131373504.93127275
2024-08-26 00:00:00,60.42095,71022.41381751,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,83193.94541330001,2083526.0653916402,125888624.22072501
2024-08-27 00:00:00,61.76420538,70922.16411903,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,83193.94541330001,2083425.8156931603,128681139.97446638
2024-08-28 00:00:00,62.43568745,71330.83197698,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,83193.94541330001,2083834.4835511101,130105638.51252928
2024-08-29 00:00:00,64.96326291,71034.89954353,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,83193.94541330001,2083538.5511176602,135353462.67937702
2024-08-30 00:00:00,65.05260404,71090.26801562,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,83193.94541330001,2083593.9195897502,135543210.23122364
2024-08-31 00:00:00,63.59357395,70936.93390907,0,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,83193.94541330001,2083440.5854832001,132493432.94335718
