2024-05-25 00:00:00,83.911777,49179.74083124,0,11655,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,105701.59376842,1852837.62330078,155474897.46362507
2024-05-26 00:00:00,85.22851422,49197.26515089,0,11655,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,105701.59376842,1852855.14762043,157916091.296568
2024-05-27 00:00:00,83.38534057,49783.77857279,0,11655,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,103764.22744354,1851504.2947174502,154388316.18183222
2024-05-28 00:00:00,83.5098953,49827.06557685,0,11655,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,103764.22744354,1851547.58172151,154622544.6925315
2024-05-29 00:00:00,84.38891869,49845.76113729,0,11655,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,103764.22744354,1851566.27728195,156251676.02269247
2024-05-30 00:00:00,83.26221874,49510.28959919,0,11655,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,103764.22744354,1851230.80574385,154137584.28607088
2024-05-31 00:00:00,83.4196401,46492.1117815,0,11655,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,103764.22744354,1848212.62792616,154177232.2498755
2024-06-01 00:00:00,82.98686277,46512.91232534,0,11655,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,103764.22744354,1848233.4284700002,153379093.89536652
2024-06-02 00:00:00,82.8179388,46941.06144762,0,11655,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,103764.22744354,1848661.57759228,153102341.39494887
2024-06-03 00:00:00,83.63369237,46612.86348167,0,11655,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,97274.00108325,1841843.15326604,154040143.67404276
2024-06-04 00:00:00,85.47663016,46715.63406356,0,11655,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,97274.00108325,1841945.92384793,157443330.50746903
2024-06-05 00:00:00,84.20067225,46464.97958945,0,11655,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,97274.00108325,1841695.26937382,155071979.76092046
2024-06-06 00:00:00,80.10318291,43170.25289802,0,11655,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,97274.00108325,1838400.54268239,147261734.93233076
2024-06-07 00:00:00,80.00575017,43040.99473173,0,11655,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,97274.00108325,1838271.2845161,147072273.13368008
2024-06-08 00:00:00,80.54545868,43422.67194756,0,11655,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,97274.00108325,1838652.96173193,148095146.1560388
2024-06-09 00:00:00,79.59333585,43557.78555029,0,11635,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,97274.00108325,1838768.07533466,146353684.9703697
2024-06-10 00:00:00,77.25251226,43660.72574932,0,11635,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,96529.71928635001,1838126.73373679,141999908.03343514
2024-06-11 00:00:00,78.42334148,43113.81443644,0,11635,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,96529.71928635001,1837579.82242391,144109149.91070807
2024-06-12 00:00:00,79.10513436,43169.78697088,0,11635,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,96529.71928635001,1837635.79495835,145366426.46492568
2024-06-13 00:00:00,77.53192066,43063.34635186,0,11635,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,96529.71928635001,1837529.3543393302,142467180.11105797
2024-06-14 00:00:00,79.19128864,43654.30752594,0,11625,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,96529.71928635001,1838110.3155134101,145562324.5479839
2024-06-15 00:00:00,78.8580361,43895.52113914,0,11625,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,96529.71928635001,1838351.5291266101,144968791.24835643
2024-06-16 00:00:00,76.60945363,44083.07183683,0,11625,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,96529.71928635001,1838539.0798243003,140849474.3827426
2024-06-17 00:00:00,72.56318004,44012.6079286,0,11625,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,94708.51749246,1836647.41412218,133272976.98094821
2024-06-18 00:00:00,73.66682078,43828.68601739,0,11625,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,94708.51749246,1836463.4922109703,135286426.94971848
2024-06-19 00:00:00,74.6998064,43877.84906629,0,11625,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,94708.51749246,1836512.6552598702,137187139.79906225
2024-06-20 00:00:00,74.08907207,43965.42541093,0,11625,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,94708.51749246,1836600.2316045102,136072006.92312524
2024-06-21 00:00:00,74.52984514,44081.14076468,0,11625,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,94708.51749246,1836715.9469582601,136890155.0929676
2024-06-22 00:00:00,73.43255317,44345.90553981,0,11625,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,94708.51749246,1836980.71173339,134894183.78662664
2024-06-23 00:00:00,69.71853666,44443.78225523,0,11615,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,94708.51749246,1837068.5884488102,128077733.73070282
2024-06-24 00:00:00,71.36312136,44108.68746967,0,11615,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,91421.16783083,1833446.1440016201,130840439.68141164
2024-06-25 00:00:00,70.92977107,43873.37577434,0,11615,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,91421.16783083,1833210.83230629,130029224.65852931
2024-06-26 00:00:00,73.09734155,44273.76246911,0,11615,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,91421.16783083,1833611.2190010601,134032105.54523234
2024-06-27 00:00:00,72.77685873,44105.48589565,0,11615,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,91421.16783083,1833442.9424276,133432218.01056898
2024-06-28 00:00:00,74.99206733,43900.50374307,0,11615,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,91421.16783083,1833237.96027502,137478304.54885617
2024-06-29 00:00:00,75.34021492,43911.05181157,0,11615,1567843.87910112,77050.52,0,41406.8896,0,0,0,0,91421.16783083,1833248.50834352,138117336.6203702
2024-06-30 00:00:00,74.33207971,45663.27511444,0,11595,1794013.32656083,77050.52,0,41406.8896,0,0,0,0,91421.16783083,2061150.1791061,153209579.4075954
2024-07-01 00:00:00,75.85207689,45952.26119582,0,11595,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,86474.76852838,2073331.7358850301,157266518.2488285
2024-07-02 00:00:00,71.96864475,45604.34072671,0,11595,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,86474.76852838,2072983.81541592,149189835.78416792
2024-07-03 00:00:00,65.35718159,47234.29353154,0,11595,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,86474.76852838,2074613.7682207501,135590908.77871773
2024-07-04 00:00:00,61.93683033,47109.73467679,0,11595,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,86474.76852838,2074489.209366,128487286.18191779
2024-07-05 00:00:00,65.42196039,50210.48254561,0,11595,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,86474.76852838,2077589.9572348201,135920007.8888782
2024-07-06 00:00:00,61.91646081,50264.24210221,0,11595,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,86474.76852838,2077643.71679142,128640345.76785868
2024-07-07 00:00:00,64.85099854,50290.47110253,0,11595,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,86474.76852838,2077669.94579174,134738970.62114203
2024-07-08 00:00:00,65.3184506,50386.75537828,0,11595,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,86094.47061764,2077385.9321567502,135691630.38671565
2024-07-09 00:00:00,66.93290543,50284.06258689,0,11595,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,86094.47061764,2077283.2393653602,139038602.6117657
2024-07-10 00:00:00,67.46860858,51376.06651145,0,11595,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,86094.47061764,2078375.2432899203,140225085.7718899
2024-07-11 00:00:00,69.25963342,51413.33118576,0,11595,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,86094.47061764,2078412.5079642301,143950088.39714542
2024-07-12 00:00:00,69.75683388,50926.94672659,0,11595,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,86094.47061764,2077926.12350506,144949547.41225484
2024-07-13 00:00:00,70.04780808,50885.05655259,0,11595,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,86094.47061764,2077884.2333310603,145551235.98883203
2024-07-14 00:00:00,72.48998732,51162.1427737,0,11595,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,86094.47061764,2078161.31955217,150645887.70325127
2024-07-15 00:00:00,73.22257288,50849.82974909,0,11595,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,86578.3646222,2078332.90053212,152180882.27811494
2024-07-16 00:00:00,71.41005276,51104.47911209,0,11595,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,86578.3646222,2078587.54989512,148432046.60428965
2024-07-17 00:00:00,71.57967108,50825.28732052,0,11595,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,86578.3646222,2078308.35810355,148764628.67586696
2024-07-18 00:00:00,73.46522203,50741.45557074,0,11575,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,86578.3646222,2078204.52635377,152675756.9523307
2024-07-19 00:00:00,73.11299913,51654.04146669,0,11575,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,86578.3646222,2079117.11224972,152010487.61908188
2024-07-20 00:00:00,74.0573156,51637.44435028,0,11575,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,86578.3646222,2079100.51513331,153972603.0133501
2024-07-21 00:00:00,71.28161709,51710.23527967,0,11575,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,86578.3646222,2079173.3060627,148206835.46651074
2024-07-22 00:00:00,72.9922569,52439.14351635,0,11575,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,88716.73552103,2082040.58519821,151972841.2710141
2024-07-23 00:00:00,71.22265779,52089.37101582,0,11575,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,88716.73552103,2081690.81269768,148263552.37735385
2024-07-24 00:00:00,68.83587365,53126.04350313,0,11575,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,88716.73552103,2082727.48518499,143366366.01757622
2024-07-25 00:00:00,71.33838458,56055.22363056,0,11575,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,88716.73552103,2085656.66531242,148787377.29189777
2024-07-26 00:00:00,71.43344774,55961.58361505,0,11575,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,88716.73552103,2085563.02529691,148978957.3760231
2024-07-27 00:00:00,71.16491073,55544.56621622,0,11575,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,88716.73552103,2085146.00789808,148389229.51108274
2024-07-28 00:00:00,73.78040823,55999.08306778,0,11575,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,88716.73552103,2085600.52474964,153876458.12073067
2024-07-29 00:00:00,71.67320184,55794.41480392,0,11575,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,86124.20048656,2082803.32145131,149281182.85140216
2024-07-30 00:00:00,70.21038759,56254.49776931,0,11575,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,86124.20048656,2083263.4044167,146266731.07615942
2024-07-31 00:00:00,69.51688953,56222.82391046,0,11575,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,86124.20048656,2083231.73055785,144819790.0785808
2024-08-01 00:00:00,64.92621454,56384.43704963,0,11575,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,86124.20048656,2083393.3436970203,135266843.2040807
2024-08-02 00:00:00,64.55874388,56202.0215881,0,11575,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,86124.20048656,2083210.9282354899,134489480.76397204
2024-08-03 00:00:00,62.26996392,56873.71399988,0,11575,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,86124.20048656,2083882.6206472702,129763295.60122056
2024-08-04 00:00:00,56.11578441,57390.64773272,0,11575,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,86124.20048656,2084399.55438011,116967716.01789433
2024-08-05 00:00:00,58.17542621,56932.70971114,0,11575,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,80289.72450585,2078107.14037782,120894768.60152398
2024-08-06 00:00:00,56.01645961,57482.32701166,0,11575,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,80289.72450585,2078656.7576783402,116438992.3095423
2024-08-07 00:00:00,61.31652991,57430.7174731,0,11575,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,80289.72450585,2078605.14813978,127452854.73699279
2024-08-08 00:00:00,60.63931034,63439.93015078,0,11575,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,80289.72450585,2084614.3608174599,126409577.16483068
2024-08-09 00:00:00,61.17545734,63751.09380205,0,11575,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,80289.72450585,2084925.5244687302,127546272.47921394
2024-08-10 00:00:00,59.69135985,64349.1570949,0,11575,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,80289.72450585,2085523.58776158,124487738.95273952
2024-08-11 00:00:00,61.41426659,65906.39728099,0,11575,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,80289.72450585,2087080.8279476701,128176538.36245613
2024-08-12 00:00:00,63.41178317,66160.40996074,0,11575,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,77536.03479614001,2084581.15091771,132187007.94226287
2024-08-13 00:00:00,63.90640797,66565.40622922,0,11575,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,77536.03479614001,2084986.1471861901,133243975.33387913
2024-08-14 00:00:00,65.2366012,66556.4037489,0,11575,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,77536.03479614001,2084977.14470587,136016822.50029153
2024-08-15 00:00:00,66.43203507,67010.16744127,0,11575,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,77536.03479614001,2085430.90839824,138539419.24277383
2024-08-16 00:00:00,67.57690883,66796.28615344,0,11575,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,77536.03479614001,2085217.02711041,140912520.9318038
2024-08-17 00:00:00,66.32885661,67327.99759469,0,11575,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,77536.03479614001,2085748.73855166,138345329.00388142
2024-08-18 00:00:00,66.40958382,68563.10181122,0,11575,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,77536.03479614001,2086983.84276819,138595728.4372998
2024-08-19 00:00:00,64.46211746,68816.99481293,0,11555,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,79828.54161334,2089510.2425871,134694254.69152275
2024-08-20 00:00:00,64.30513999,69211.69504058,0,11555,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,79828.54161334,2089904.9428147501,134391629.91349545
2024-08-21 00:00:00,63.81493613,69224.08624707,0,11555,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,79828.54161334,2089917.33402124,133367941.1875453
2024-08-22 00:00:00,66.19123639,69482.32090357,0,11555,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,79828.54161334,2090175.56867774,138351305.16295096
2024-08-23 00:00:00,66.56987024,70167.67789685,0,11555,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,79828.54161334,2090860.92567102,139188340.5118061
2024-08-24 00:00:00,64.76088192,70845.16276491,0,11555,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,79828.54161334,2091538.41053908,135449872.03606585
2024-08-25 00:00:00,63.16509888,70705.00840206,0,11555,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,79828.54161334,2091398.25617623,132103377.64883114
2024-08-26 00:00:00,60.42095,71022.41381751,0,11555,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,83193.94541330001,2095081.0653916402,126586788.29797502
2024-08-27 00:00:00,61.76420538,70922.16411903,0,11555,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,83193.94541330001,2094980.8156931603,129394825.36763228
2024-08-28 00:00:00,62.43568745,71330.83197698,0,11555,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,83193.94541330001,2095389.4835511101,130827082.88101403
2024-08-29 00:00:00,64.96326291,71034.89954353,0,11555,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,83193.94541330001,2095093.5511176602,136104113.1823021
2024-08-30 00:00:00,65.05260404,71090.26801562,0,11555,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,83193.94541330001,2095148.9195897502,136294893.07090583
2024-08-31 00:00:00,63.59357395,70936.93390907,0,11555,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,83193.94541330001,2094995.5854832001,133228256.69034943
2024-09-01 00:00:00,65.22750867,71233.71230437,0,11555,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,83193.94541330001,2095292.3638785002,136670700.83106968
2024-09-02 00:00:00,64.53799279,71017.44462469,0,11555,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,80102.34295071001,2091984.4937362303,135012480.17354065
2024-09-03 00:00:00,65.40194887,71169.77183565,0,11555,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,80102.34295071001,2092136.8209471903,136829825.39263248
2024-09-04 00:00:00,66.11871076,71078.89753334,0,11555,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,80102.34295071001,2092045.94664488,138323380.8428432
2024-09-05 00:00:00,63.00112719,71202.96659964,0,11555,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,80102.34295071001,2092170.0157111802,131809069.26292436
2024-09-06 00:00:00,62.08714014,71057.63664852,0,11555,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,80102.34295071001,2092024.68576006,129887829.84112433
2024-09-07 00:00:00,60.84044222,70889.32221691,0,11555,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,80102.34295071001,2091856.3713284503,127269466.69234744
2024-09-08 00:00:00,61.43761042,71155.28753246,0,11555,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,80102.34295071001,2092122.3366440001,128534997.06971417
2024-09-09 00:00:00,61.55995012,71425.81143789,0,11555,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,79347.00009946,2091637.51769818,128761101.25862058
2024-09-10 00:00:00,62.13463414,72160.29738945,0,11555,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,79347.00009946,2092372.00364974,130008768.93155535
2024-09-11 00:00:00,62.81332006,73613.33718935,0,11535,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,79347.00009946,2093805.04344964,131518846.33744445
2024-09-12 00:00:00,64.96372474,71907.10456189,0,11535,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,79347.00009946,2092098.81082218,135910531.27513343
2024-09-13 00:00:00,65.99021256,72351.39248205,0,11535,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,79347.00009946,2092543.09874234,138087363.8769681
2024-09-14 00:00:00,63.37723084,78462.31401903,0,11535,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,79347.00009946,2098654.02027932,133006880.2965365
2024-09-15 00:00:00,62.53037702,78688.7583923,0,11535,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,79347.00009946,2098880.46465259,131243786.77463925
2024-09-16 00:00:00,63.71780354,78364.30332924,0,11535,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,81207.84338866,2100416.8528787303,133833948.38383202
2024-09-17 00:00:00,64.71198311,78591.15225012,0,11535,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,81207.84338866,2100643.70179961,135936819.75098425
2024-09-18 00:00:00,65.43731144,78988.59774086,0,11535,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,81207.84338866,2101041.14729035,137486483.90349355
2024-09-19 00:00:00,65.22526468,79160.54408111,0,11535,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,81207.84338866,2101213.0936306003,137052180.1811375
2024-09-20 00:00:00,66.99566141,79155.1798722,0,11535,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,81207.84338866,2101207.72942169,140771801.59241045
2024-09-21 00:00:00,68.52245755,79281.33410407,0,11535,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,81207.84338866,2101333.88365356,143988561.8410277
2024-09-22 00:00:00,67.04130921,79321.57444038,0,11535,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,81207.84338866,2101374.1239898703,140878872.41229776
2024-09-23 00:00:00,66.72175221,80285.32004356,0,11535,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,82342.28505032,2103472.31125471,140347358.33213276
2024-09-24 00:00:00,66.64582499,81745.07783357,0,11535,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,82342.28505032,2104932.0690447204,140284934.289393
2024-09-25 00:00:00,68.46073146,82853.90971,0,11535,1794013.32656083,93889.49,0,41406.8896,0,0,0,0,82342.28505032,2106040.90092115,144181100.56173933
